DATA_INIZIO_AMMINISTRATIVA,DATA_FINE_AMMINISTRATIVA,COD_CATASTO,PRO_COM,PRO_COM_T,COMUNE,COMUNE_IT,COMUNE_A,COD_DEN_STORICO,COD_UTS,ID_UTS_TIPO,DESC_UTS_TIPO,COD_REG,SIGLA_UTS,COD_RIP
17-03-1861,23-05-1929,M023,66105,066105,Villa Sant'Angelo,VILLA SANT'ANGELO,,,066,1,Provincia,00,AQ,4
23-05-1929,23-05-1929,M023,66105,066105,Villa Sant'Angelo,VILLA SANT'ANGELO,,,066,1,Provincia,00,AQ,4
17-03-1861,01-01-1948,M031,66106,066106,Villavallelonga,VILLAVALLELONGA,,,066,1,Provincia,00,AQ,4
01-01-1948,31-12-9999,M031,66106,066106,Villavallelonga,VILLAVALLELONGA,,,066,1,Provincia,13,AQ,4
17-03-1861,01-01-1948,M041,66107,066107,Villetta Barrea,VILLETTA BARREA,,,066,1,Provincia,00,AQ,4
01-01-1948,31-12-9999,M041,66107,066107,Villetta Barrea,VILLETTA BARREA,,,066,1,Provincia,13,AQ,4
17-03-1861,01-01-1948,M090,66108,066108,Vittorito,VITTORITO,,,066,1,Provincia,00,AQ,4
01-01-1948,31-12-9999,M090,66108,066108,Vittorito,VITTORITO,,,066,1,Provincia,13,AQ,4
17-03-1861,20-09-1927,A406,66801,066801,Arischia,ARISCHIA,,,066,1,Provincia,00,AQ,4
20-09-1927,20-09-1927,A406,66801,066801,Arischia,ARISCHIA,,,066,1,Provincia,00,AQ,4
17-03-1861,20-09-1927,A563,66802,066802,Bagno,BAGNO,,,066,1,Provincia,00,AQ,4
20-09-1927,20-09-1927,A563,66802,066802,Bagno,BAGNO,,,066,1,Provincia,00,AQ,4
17-03-1861,20-09-1927,B458,66803,066803,Camarda,CAMARDA,,,066,1,Provincia,00,AQ,4
20-09-1927,20-09-1927,B458,66803,066803,Camarda,CAMARDA,,,066,1,Provincia,00,AQ,4
17-03-1861,20-09-1927,G231,66804,066804,Paganica,PAGANICA,,,066,1,Provincia,00,AQ,4
20-09-1927,20-09-1927,G231,66804,066804,Paganica,PAGANICA,,,066,1,Provincia,00,AQ,4
17-03-1861,20-09-1927,H053,66805,066805,Preturo,PRETURO,,,066,1,Provincia,00,AQ,4
20-09-1927,20-09-1927,H053,66805,066805,Preturo,PRETURO,,,066,1,Provincia,00,AQ,4
17-03-1861,21-06-1863,H496,66806,066806,Roio,ROIO,,066524,066,1,Provincia,00,AQ,4
21-06-1863,20-09-1927,H496,66806,066806,Roio Piano,ROIO PIANO,,,066,1,Provincia,00,AQ,4
20-09-1927,20-09-1927,H496,66806,066806,Roio Piano,ROIO PIANO,,,066,1,Provincia,00,AQ,4
17-03-1861,20-09-1927,I450,66807,066807,Sassa,SASSA,,,066,1,Provincia,00,AQ,4
20-09-1927,20-09-1927,I450,66807,066807,Sassa,SASSA,,,066,1,Provincia,00,AQ,4
17-03-1861,12-01-1927,A019,66808,066808,Accumoli,ACCUMOLI,,,066,1,Provincia,00,AQ,4
12-01-1927,01-01-1948,A019,57001,057001,Accumoli,ACCUMOLI,,,057,1,Provincia,00,RI,3
01-01-1948,31-12-9999,A019,57001,057001,Accumoli,ACCUMOLI,,,057,1,Provincia,12,RI,3
17-03-1861,12-01-1927,A258,66809,066809,Amatrice,AMATRICE,,,066,1,Provincia,00,AQ,4
12-01-1927,01-01-1948,A258,57002,057002,Amatrice,AMATRICE,,,057,1,Provincia,00,RI,3
01-01-1948,31-12-9999,A258,57002,057002,Amatrice,AMATRICE,,,057,1,Provincia,12,RI,3
17-03-1861,12-01-1927,A315,66810,066810,Antrodoco,ANTRODOCO,,,066,1,Provincia,00,AQ,4
12-01-1927,12-05-1928,A315,57003,057003,Antrodoco,ANTRODOCO,,,057,1,Provincia,00,RI,3
12-05-1928,15-11-1939,A315,57003,057003,Antrodoco,ANTRODOCO,,,057,1,Provincia,00,RI,3
12-05-1928,15-11-1939,A315,57003,057003,Antrodoco,ANTRODOCO,,,057,1,Provincia,00,RI,3
15-11-1939,17-12-1946,A315,57003,057003,Antrodoco,ANTRODOCO,,,057,1,Provincia,00,RI,3
17-12-1946,01-01-1948,A315,57003,057003,Antrodoco,ANTRODOCO,,,057,1,Provincia,00,RI,3
01-01-1948,14-12-1957,A315,57003,057003,Antrodoco,ANTRODOCO,,,057,1,Provincia,12,RI,3
14-12-1957,31-12-9999,A315,57003,057003,Antrodoco,ANTRODOCO,,,057,1,Provincia,12,RI,3
17-03-1861,12-01-1927,A981,66811,066811,Borbona,BORBONA,,,066,1,Provincia,00,AQ,4
12-01-1927,01-01-1948,A981,57006,057006,Borbona,BORBONA,,,057,1,Provincia,00,RI,3
01-01-1948,31-12-9999,A981,57006,057006,Borbona,BORBONA,,,057,1,Provincia,12,RI,3
17-03-1861,21-06-1863,A996,66812,066812,Borghetto,BORGHETTO,,057502,066,1,Provincia,00,AQ,4
21-06-1863,12-01-1927,A996,66812,066812,Borgo Velino,BORGO VELINO,,,066,1,Provincia,00,AQ,4
12-01-1927,12-05-1928,A996,57008,057008,Borgo Velino,BORGO VELINO,,,057,1,Provincia,00,RI,3
12-05-1928,12-05-1928,A996,57008,057008,Borgo Velino,BORGO VELINO,,,057,1,Provincia,00,RI,3
17-03-1861,12-01-1927,B008,66813,066813,Borgocollefegato,BORGOCOLLEFEGATO,,057501,066,1,Provincia,00,AQ,4
12-01-1927,01-01-1948,B008,57007,057007,Borgocollefegato,BORGOCOLLEFEGATO,,057501,057,1,Provincia,00,RI,3
01-01-1948,29-09-1960,B008,57007,057007,Borgocollefegato,BORGOCOLLEFEGATO,,057501,057,1,Provincia,12,RI,3
29-09-1960,31-12-9999,B008,57007,057007,Borgorose,BORGOROSE,,,057,1,Provincia,12,RI,3
17-03-1861,02-12-1889,B294,66814,066814,Bussi,BUSSI,,068500,066,1,Provincia,00,AQ,4
02-12-1889,12-01-1927,B294,66814,066814,Bussi sul Tirino,BUSSI SUL TIRINO,,,066,1,Provincia,00,AQ,4
12-01-1927,01-01-1948,B294,68005,068005,Bussi sul Tirino,BUSSI SUL TIRINO,,,068,1,Provincia,00,PE,4
01-01-1948,31-12-9999,B294,68005,068005,Bussi sul Tirino,BUSSI SUL TIRINO,,,068,1,Provincia,13,PE,4
17-03-1861,12-01-1927,B627,66815,066815,Cantalice,CANTALICE,,,066,1,Provincia,00,AQ,4
12-01-1927,21-02-1928,B627,57009,057009,Cantalice,CANTALICE,,,057,1,Provincia,00,RI,3
21-02-1928,21-02-1928,B627,57009,057009,Cantalice,CANTALICE,,,057,1,Provincia,00,RI,3
17-03-1861,12-01-1927,C268,66816,066816,Castel Sant'Angelo,CASTEL SANT'ANGELO,,,066,1,Provincia,00,AQ,4
12-01-1927,01-01-1948,C268,57015,057015,Castel Sant'Angelo,CASTEL SANT'ANGELO,,,057,1,Provincia,00,RI,3
01-01-1948,31-12-9999,C268,57015,057015,Castel Sant'Angelo,CASTEL SANT'ANGELO,,,057,1,Provincia,12,RI,3
17-03-1861,12-01-1927,C746,66817,066817,Cittaducale,CITTADUCALE,,,066,1,Provincia,00,AQ,4
12-01-1927,01-01-1948,C746,57016,057016,Cittaducale,CITTADUCALE,,,057,1,Provincia,00,RI,3
01-01-1948,31-12-9999,C746,57016,057016,Cittaducale,CITTADUCALE,,,057,1,Provincia,12,RI,3
17-03-1861,12-01-1927,C749,66818,066818,Cittareale,CITTAREALE,,,066,1,Provincia,00,AQ,4
12-01-1927,01-01-1948,C749,57017,057017,Cittareale,CITTAREALE,,,057,1,Provincia,00,RI,3
01-01-1948,31-12-9999,C749,57017,057017,Cittareale,CITTAREALE,,,057,1,Provincia,12,RI,3
01-01-1948,19-01-1964,H445,70100,070100,Roccasicura,ROCCASICURA,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H445,70100,070100,Roccasicura,ROCCASICURA,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H445,94041,094041,Roccasicura,ROCCASICURA,,,094,1,Provincia,14,IS,4
17-03-1861,01-01-1948,H454,70101,070101,Roccavivara,ROCCAVIVARA,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H454,70101,070101,Roccavivara,ROCCAVIVARA,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H454,70101,070101,Roccavivara,ROCCAVIVARA,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H454,70060,070060,Roccavivara,ROCCAVIVARA,,,070,1,Provincia,14,CB,4
17-03-1861,10-04-1863,H458,70102,070102,Rocchetta,ROCCHETTA,,094514,070,1,Provincia,00,CB,4
10-04-1863,01-07-1884,H458,70102,070102,Rocchetta a Volturno,ROCCHETTA A VOLTURNO,,,070,1,Provincia,00,CB,4
01-07-1884,06-03-1928,H458,70102,070102,Rocchetta a Volturno,ROCCHETTA A VOLTURNO,,,070,1,Provincia,00,CB,4
06-03-1928,06-03-1928,H458,70102,070102,Rocchetta a Volturno,ROCCHETTA A VOLTURNO,,,070,1,Provincia,00,CB,4
17-03-1861,01-01-1948,H589,70103,070103,Rotello,ROTELLO,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H589,70103,070103,Rotello,ROTELLO,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H589,70103,070103,Rotello,ROTELLO,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H589,70061,070061,Rotello,ROTELLO,,,070,1,Provincia,14,CB,4
17-03-1861,01-01-1948,H693,70104,070104,Salcito,SALCITO,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H693,70104,070104,Salcito,SALCITO,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H693,70104,070104,Salcito,SALCITO,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H693,70062,070062,Salcito,SALCITO,,,070,1,Provincia,14,CB,4
17-03-1861,01-01-1948,H782,70105,070105,San Biase,SAN BIASE,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H782,70105,070105,San Biase,SAN BIASE,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H782,70105,070105,San Biase,SAN BIASE,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H782,70063,070063,San Biase,SAN BIASE,,,070,1,Provincia,14,CB,4
17-03-1861,10-05-1863,H833,70106,070106,San Felice,SAN FELICE,,070511,070,1,Provincia,00,CB,4
10-05-1863,22-01-1902,H833,70106,070106,San Felice Slavo,SAN FELICE SLAVO,,070513,070,1,Provincia,00,CB,4
22-01-1902,23-08-1929,H833,70106,070106,San Felice Slavo,SAN FELICE SLAVO,,070513,070,1,Provincia,00,CB,4
23-08-1929,01-01-1948,H833,70106,070106,San Felice del Littorio,SAN FELICE DEL LITTORIO,,070512,070,1,Provincia,00,CB,4
01-01-1948,17-09-1949,H833,70106,070106,San Felice del Littorio,SAN FELICE DEL LITTORIO,,070512,070,1,Provincia,13,CB,4
17-09-1949,19-01-1964,H833,70106,070106,San Felice del Molise,SAN FELICE DEL MOLISE,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H833,70106,070106,San Felice del Molise,SAN FELICE DEL MOLISE,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H833,70064,070064,San Felice del Molise,SAN FELICE DEL MOLISE,,,070,1,Provincia,14,CB,4
17-03-1861,11-03-1864,H867,70107,070107,San Giacomo,SAN GIACOMO,,070514,070,1,Provincia,00,CB,4
11-03-1864,03-05-1928,H867,70107,070107,San Giacomo degli Schiavoni,SAN GIACOMO DEGLI SCHIAVONI,,,070,1,Provincia,00,CB,4
03-05-1928,03-05-1928,H867,70107,070107,San Giacomo degli Schiavoni,SAN GIACOMO DEGLI SCHIAVONI,,,070,1,Provincia,00,CB,4
17-03-1861,01-01-1948,H920,70108,070108,San Giovanni in Galdo,SAN GIOVANNI IN GALDO,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H920,70108,070108,San Giovanni in Galdo,SAN GIOVANNI IN GALDO,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H920,70108,070108,San Giovanni in Galdo,SAN GIOVANNI IN GALDO,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H920,70066,070066,San Giovanni in Galdo,SAN GIOVANNI IN GALDO,,,070,1,Provincia,14,CB,4
17-03-1861,10-05-1863,H928,70109,070109,San Giuliano di Sepino,SAN GIULIANO DI SEPINO,,070515,070,1,Provincia,00,CB,4
10-05-1863,01-01-1948,H928,70109,070109,San Giuliano del Sannio,SAN GIULIANO DEL SANNIO,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H928,70109,070109,San Giuliano del Sannio,SAN GIULIANO DEL SANNIO,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H928,70109,070109,San Giuliano del Sannio,SAN GIULIANO DEL SANNIO,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H928,70067,070067,San Giuliano del Sannio,SAN GIULIANO DEL SANNIO,,,070,1,Provincia,14,CB,4
17-03-1861,01-01-1948,H929,70110,070110,San Giuliano di Puglia,SAN GIULIANO DI PUGLIA,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H929,70110,070110,San Giuliano di Puglia,SAN GIULIANO DI PUGLIA,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H929,70110,070110,San Giuliano di Puglia,SAN GIULIANO DI PUGLIA,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H929,70068,070068,San Giuliano di Puglia,SAN GIULIANO DI PUGLIA,,,070,1,Provincia,14,CB,4
17-03-1861,20-09-1863,H990,70111,070111,San Martino,SAN MARTINO,,070516,070,1,Provincia,00,CB,4
20-09-1863,01-01-1948,H990,70111,070111,San Martino in Pensilis,SAN MARTINO IN PENSILIS,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,H990,70111,070111,San Martino in Pensilis,SAN MARTINO IN PENSILIS,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,H990,70111,070111,San Martino in Pensilis,SAN MARTINO IN PENSILIS,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,H990,70069,070069,San Martino in Pensilis,SAN MARTINO IN PENSILIS,,,070,1,Provincia,14,CB,4
17-03-1861,01-01-1948,I023,70112,070112,San Massimo,SAN MASSIMO,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,I023,70112,070112,San Massimo,SAN MASSIMO,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,I023,70112,070112,San Massimo,SAN MASSIMO,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,I023,70070,070070,San Massimo,SAN MASSIMO,,,070,1,Provincia,14,CB,4
17-03-1861,01-01-1948,I096,70113,070113,San Pietro Avellana,SAN PIETRO AVELLANA,,,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,I096,70113,070113,San Pietro Avellana,SAN PIETRO AVELLANA,,,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,I096,70113,070113,San Pietro Avellana,SAN PIETRO AVELLANA,,,070,1,Provincia,14,CB,4
03-03-1970,31-12-9999,I096,94043,094043,San Pietro Avellana,SAN PIETRO AVELLANA,,,094,1,Provincia,14,IS,4
17-03-1861,01-04-1864,I122,70114,070114,San Polo,SAN POLO,,070521,070,1,Provincia,00,CB,4
01-04-1864,01-01-1948,I122,70114,070114,San Polomatese,SAN POLOMATESE,,070519,070,1,Provincia,00,CB,4
01-01-1948,19-01-1964,I122,70114,070114,San Polomatese,SAN POLOMATESE,,070519,070,1,Provincia,13,CB,4
19-01-1964,03-03-1970,I122,70114,070114,San Polomatese,SAN POLOMATESE,,070519,070,1,Provincia,14,CB,4
03-03-1970,01-05-1991,I122,70071,070071,San Polomatese,SAN POLOMATESE,,070519,070,1,Provincia,14,CB,4
24-01-1929,04-03-1944,F295,76050,076050,Moliterno,MOLITERNO,,,076,1,Provincia,00,PZ,4
04-03-1944,01-01-1948,F295,76050,076050,Moliterno,MOLITERNO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,F295,76050,076050,Moliterno,MOLITERNO,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,F568,76051,076051,Montemilone,MONTEMILONE,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,F568,76051,076051,Montemilone,MONTEMILONE,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,F573,76052,076052,Montemurro,MONTEMURRO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,F573,76052,076052,Montemurro,MONTEMURRO,,,076,1,Provincia,17,PZ,4
17-03-1861,21-06-1863,F817,76053,076053,Muro,MURO,,076510,076,1,Provincia,00,PZ,4
21-06-1863,01-01-1948,F817,76053,076053,Muro Lucano,MURO LUCANO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,F817,76053,076053,Muro Lucano,MURO LUCANO,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,F866,76054,076054,Nemoli,NEMOLI,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,F866,76054,076054,Nemoli,NEMOLI,,,076,1,Provincia,17,PZ,4
17-03-1861,27-05-1863,F917,76055,076055,Noia,NOIA,,076511,076,1,Provincia,00,PZ,4
27-05-1863,01-01-1948,F917,76055,076055,Noepoli,NOEPOLI,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,F917,76055,076055,Noepoli,NOEPOLI,,,076,1,Provincia,17,PZ,4
17-03-1861,21-06-1863,G081,76056,076056,Oppido,OPPIDO,,076512,076,1,Provincia,00,PZ,4
21-06-1863,30-07-1933,G081,76056,076056,Palmira,PALMIRA,,076513,076,1,Provincia,00,PZ,4
30-07-1933,01-01-1948,G081,76056,076056,Oppido Lucano,OPPIDO LUCANO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,G081,76056,076056,Oppido Lucano,OPPIDO LUCANO,,,076,1,Provincia,17,PZ,4
17-03-1861,10-05-1863,G261,76057,076057,Palazzo,PALAZZO,,076528,076,1,Provincia,00,PZ,4
10-05-1863,12-01-1927,G261,76057,076057,Palazzo San Gervasio,PALAZZO SAN GERVASIO,,,076,1,Provincia,00,PZ,4
12-01-1927,30-04-1944,G261,77803,077803,Palazzo San Gervasio,PALAZZO SAN GERVASIO,,,077,1,Provincia,00,MT,4
30-04-1944,01-01-1948,G261,76057,076057,Palazzo San Gervasio,PALAZZO SAN GERVASIO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,G261,76057,076057,Palazzo San Gervasio,PALAZZO SAN GERVASIO,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,G496,76058,076058,Pescopagano,PESCOPAGANO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,G496,76058,076058,Pescopagano,PESCOPAGANO,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,G590,76059,076059,Picerno,PICERNO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,G590,76059,076059,Picerno,PICERNO,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,G616,76060,076060,Pietragalla,PIETRAGALLA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,G616,76060,076060,Pietragalla,PIETRAGALLA,,,076,1,Provincia,17,PZ,4
17-03-1861,25-09-1928,G623,76061,076061,Pietrapertosa,PIETRAPERTOSA,,,076,1,Provincia,00,PZ,4
25-09-1928,24-01-1932,G623,76061,076061,Pietrapertosa,PIETRAPERTOSA,,,076,1,Provincia,00,PZ,4
24-01-1932,01-01-1948,G623,76061,076061,Pietrapertosa,PIETRAPERTOSA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,G623,76061,076061,Pietrapertosa,PIETRAPERTOSA,,,076,1,Provincia,17,PZ,4
17-03-1861,10-05-1863,G663,76062,076062,Vignola,VIGNOLA,,076515,076,1,Provincia,00,PZ,4
10-05-1863,13-03-1928,G663,76062,076062,Pignola di Basilicata,PIGNOLA DI BASILICATA,,076514,076,1,Provincia,00,PZ,4
13-03-1928,13-03-1928,G663,76062,076062,Pignola di Basilicata,PIGNOLA DI BASILICATA,,076514,076,1,Provincia,00,PZ,4
17-03-1861,13-03-1928,G942,76063,076063,Potenza,POTENZA,,,076,1,Provincia,00,PZ,4
13-03-1928,05-03-1935,G942,76063,076063,Potenza,POTENZA,,,076,1,Provincia,00,PZ,4
05-03-1935,01-01-1948,G942,76063,076063,Potenza,POTENZA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,G942,76063,076063,Potenza,POTENZA,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,H186,76064,076064,Rapolla,RAPOLLA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,H186,76064,076064,Rapolla,RAPOLLA,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,H187,76065,076065,Rapone,RAPONE,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,H187,76065,076065,Rapone,RAPONE,,,076,1,Provincia,17,PZ,4
17-03-1861,27-05-1863,H307,76066,076066,Rionero,RIONERO,,076516,076,1,Provincia,00,PZ,4
27-05-1863,01-09-1884,H307,76066,076066,Rionero in Volture,RIONERO IN VOLTURE,,076517,076,1,Provincia,00,PZ,4
01-09-1884,01-01-1948,H307,76066,076066,Rionero in Vulture,RIONERO IN VULTURE,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,H307,76066,076066,Rionero in Vulture,RIONERO IN VULTURE,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,H312,76067,076067,Ripacandida,RIPACANDIDA,,,076,1,Provincia,00,PZ,4
01-01-1948,04-08-1965,H312,76067,076067,Ripacandida,RIPACANDIDA,,,076,1,Provincia,17,PZ,4
04-08-1965,31-12-9999,H312,76067,076067,Ripacandida,RIPACANDIDA,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,H348,76068,076068,Rivello,RIVELLO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,H348,76068,076068,Rivello,RIVELLO,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,H426,76069,076069,Roccanova,ROCCANOVA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,H426,76069,076069,Roccanova,ROCCANOVA,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,H590,76070,076070,Rotonda,ROTONDA,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,H590,76070,076070,Rotonda,ROTONDA,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,H641,76071,076071,Ruoti,RUOTI,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,H641,76071,076071,Ruoti,RUOTI,,,076,1,Provincia,17,PZ,4
17-03-1861,10-04-1863,H646,76072,076072,Ruvo,RUVO,,076518,076,1,Provincia,00,PZ,4
10-04-1863,01-01-1948,H646,76072,076072,Ruvo del Monte,RUVO DEL MONTE,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,H646,76072,076072,Ruvo del Monte,RUVO DEL MONTE,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,H795,76073,076073,San Chirico Nuovo,SAN CHIRICO NUOVO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,H795,76073,076073,San Chirico Nuovo,SAN CHIRICO NUOVO,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,H796,76074,076074,San Chirico Raparo,SAN CHIRICO RAPARO,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,H796,76074,076074,San Chirico Raparo,SAN CHIRICO RAPARO,,,076,1,Provincia,17,PZ,4
17-03-1861,10-05-1863,H808,76075,076075,San Costantino,SAN COSTANTINO,,076519,076,1,Provincia,00,PZ,4
10-05-1863,01-01-1948,H808,76075,076075,San Costantino Albanese,SAN COSTANTINO ALBANESE,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,H808,76075,076075,San Costantino Albanese,SAN COSTANTINO ALBANESE,,,076,1,Provincia,17,PZ,4
17-03-1861,01-01-1948,H831,76076,076076,San Fele,SAN FELE,,,076,1,Provincia,00,PZ,4
01-01-1948,31-12-9999,H831,76076,076076,San Fele,SAN FELE,,,076,1,Provincia,17,PZ,4
01-01-2015,31-12-9999,L845,63086,063086,Vico Equense,VICO EQUENSE,,,263,3,Città metropolitana,15,NA,4
17-03-1861,20-06-1871,G309,63087,063087,Panicocoli,PANICOCOLI,,063527,063,1,Provincia,00,NA,4
20-06-1871,01-01-1948,G309,63087,063087,Villaricca,VILLARICCA,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,G309,63087,063087,Villaricca,VILLARICCA,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,G309,63087,063087,Villaricca,VILLARICCA,,,263,3,Città metropolitana,15,NA,4
17-03-1861,02-01-1926,A675,63801,063801,Barra,BARRA,,,063,1,Provincia,00,NA,4
02-01-1926,02-01-1926,A675,63801,063801,Barra,BARRA,,,063,1,Provincia,00,NA,4
17-03-1861,10-04-1863,C603,63802,063802,Chiaiano,CHIAIANO,,063528,063,1,Provincia,00,NA,4
10-04-1863,04-07-1926,C603,63802,063802,Chiaiano ed Uniti,CHIAIANO ED UNITI,,,063,1,Provincia,00,NA,4
04-07-1926,04-07-1926,C603,63802,063802,Chiaiano ed Uniti,CHIAIANO ED UNITI,,,063,1,Provincia,00,NA,4
17-03-1861,01-02-1886,E577,63803,063803,Licignano,LICIGNANO,,063529,063,1,Provincia,00,NA,4
01-02-1886,13-04-1929,E577,63803,063803,Licignano di Napoli,LICIGNANO DI NAPOLI,,,063,1,Provincia,00,NA,4
13-04-1929,13-04-1929,E577,63803,063803,Licignano di Napoli,LICIGNANO DI NAPOLI,,,063,1,Provincia,00,NA,4
17-03-1861,04-07-1926,G573,63804,063804,Pianura,PIANURA,,,063,1,Provincia,00,NA,4
04-07-1926,04-07-1926,G573,63804,063804,Pianura,PIANURA,,,063,1,Provincia,00,NA,4
17-03-1861,01-01-1866,G706,63805,063805,Piscinola,PISCINOLA,,,063,1,Provincia,00,NA,4
01-01-1866,01-01-1866,G706,63805,063805,Piscinola,PISCINOLA,,,063,1,Provincia,00,NA,4
17-03-1861,02-01-1926,G863,63806,063806,Ponticelli,PONTICELLI,,,063,1,Provincia,00,NA,4
02-01-1926,02-01-1926,G863,63806,063806,Ponticelli,PONTICELLI,,,063,1,Provincia,00,NA,4
17-03-1861,02-01-1926,H908,63807,063807,San Giovanni a Teduccio,SAN GIOVANNI A TEDUCCIO,,,063,1,Provincia,00,NA,4
02-01-1926,02-01-1926,H908,63807,063807,San Giovanni a Teduccio,SAN GIOVANNI A TEDUCCIO,,,063,1,Provincia,00,NA,4
17-03-1861,02-01-1926,I094,63808,063808,San Pietro a Patierno,SAN PIETRO A PATIERNO,,,063,1,Provincia,00,NA,4
02-01-1926,02-01-1926,I094,63808,063808,San Pietro a Patierno,SAN PIETRO A PATIERNO,,,063,1,Provincia,00,NA,4
17-03-1861,19-11-1862,I331,63809,063809,Santeramo,SANTERAMO,,063530,061,1,Provincia,00,CE,4
19-11-1862,27-09-1867,I331,63809,063809,Sant'Erasmo,SANT'ERASMO,,,061,1,Provincia,00,CE,4
27-09-1867,27-09-1867,I331,63809,063809,Sant'Erasmo,SANT'ERASMO,,,061,1,Provincia,00,CE,4
17-03-1861,04-07-1926,I560,63810,063810,Secondigliano,SECONDIGLIANO,,,063,1,Provincia,00,NA,4
04-07-1926,04-07-1926,I560,63810,063810,Secondigliano,SECONDIGLIANO,,,063,1,Provincia,00,NA,4
17-03-1861,27-09-1867,I755,63811,063811,Sirico,SIRICO,,,061,1,Provincia,00,CE,4
